,FR,DE,HU,NO,PL,SE,GB,European average
"electricity for battery production, medium voltage",0.113,0.181,0.110,0.091,0.104,0.084,0.176,0.122
"heat, district or industrial, natural gas for battery production",0.012,0.010,0.009,0.010,0.011,0.012,0.009,0.010
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
